timestamp,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,load_lag_1,load_lag_4,load_lag_8,load_lag_96,hour_decimal,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,total_cooling_load_kw
2025-07-01 00:00:00,-0.900733078594427,-0.760631756355026,-0.832038572082265,-1.78067334804618,0.845426440865684,-0.925929372605721,-1.72870601585726,1.09791285684694,-0.995027213824712,-1.05480017284117,-1.05421030052474,-1.05354364838029,-1.0174482610742,-1.71381359844534,-0.589668728958195,2.68627431791033e-17,1.41397593932473,0.662335554838171,-1.18005643091608,82.57
2025-07-01 00:15:00,-0.900733078594427,-0.669956137190737,-0.804186655514767,-1.28010970205084,1.45183499425596,-0.925929372605721,-1.80947238254559,1.00406923245032,-1.06668418502001,-1.05480017284117,-1.05421030052474,-1.05354364838029,-1.0174482610742,-1.67773331216228,-0.589668728958195,0.0924784510879681,1.41094850829987,0.662335554838171,-1.18005643091608,107.69
2025-07-01 00:30:00,-0.787973866222681,-0.879207566031403,-0.813470627703933,-1.34540061239806,1.30297501344956,-0.925929372605721,-1.71524495474254,0.317837729049991,-1.03386066918217,-0.762085701454967,-1.05421030052474,-1.05354364838029,-1.0174482610742,-1.64165302587922,-0.589668728958195,0.184560895250828,1.40187917914971,0.662335554838171,-1.18005643091608,96.81
2025-07-01 00:45:00,-0.807872550758871,-0.886182613659426,-0.822754599893099,-1.52572788859514,1.02249147066698,-0.671606080631196,-0.799892798941428,-0.0927281276852488,-0.645988418647594,-0.8888664916095,-1.05421030052474,-1.05354364838029,-1.0174482610742,-1.60557273959616,-0.589668728958195,0.275853021325919,1.38680678813402,0.662335554838171,-1.18005643091608,117.43
2025-07-01 01:00:00,-0.900733078594427,-0.886182613659426,-0.832038572082265,-1.69983698285438,0.878332331359729,-0.925929372605721,-1.87677768811921,-0.0458063154869285,-1.01444394150344,-0.64858892791589,-1.05421030052474,-1.05354364838029,-1.0174482610742,-1.5694924533131,-0.589668728958195,0.365963902413966,1.3657958775451,0.662335554838171,-1.18005643091608,99.75
2025-07-01 01:15:00,-0.72827781261411,-0.858282423147337,-0.841322544271431,-1.45110970534117,0.857962018196748,-0.925929372605721,-1.68832283251309,0.857438569330591,-0.940475455108288,-0.854607711917007,-0.761575009036775,-1.05354364838029,-1.0174482610742,-1.53341216703004,-0.589668728958195,0.454507669888076,1.33893641932773,0.662335554838171,-1.18005643091608,98.35
2025-07-01 01:30:00,-0.794606761068078,-0.830382232635248,-0.832038572082265,-1.46665516018575,1.03659399516443,-0.925929372605721,-1.63447858805421,0.675616547062127,-0.590049750811262,-0.87092141653248,-0.888321504713091,-1.05354364838029,-1.0174482610742,-1.49733188074698,-0.589668728958195,0.541105165742439,1.30634342980554,0.662335554838171,-1.18005643091608,109.01
2025-07-01 01:45:00,-0.900733078594427,-0.781556899239092,-0.832038572082265,-1.67185516413415,1.04129483666358,-0.67697713202987,-1.58063434359532,0.564177243091135,-0.909038848390349,-0.746704208531807,-0.648108936620661,-1.05354364838029,-1.0174482610742,-1.46125159446392,-0.589668728958195,0.625385566205116,1.26815647716343,0.662335554838171,-1.18005643091608,101.96
2025-07-01 02:00:00,-0.860935709522046,-0.886182613659426,-0.822754599893099,-1.28632788398867,1.10710661765167,-0.925929372605721,-1.19026357126837,1.64924415017712,-0.95203303110753,-0.828855363916867,-0.854071992094675,-1.05354364838029,-1.0174482610742,-1.42517130818086,-0.589668728958195,0.706987969662364,1.22453908379518,0.662335554838171,-1.18005643091608,107.78
2025-07-01 02:15:00,-0.900733078594427,-0.886182613659426,-0.850606516460597,-1.85218244033122,1.53645014124065,-0.925929372605721,-1.17680251015365,1.46155690138387,-1.07038260933977,-0.761036963301115,-0.870381283817731,-0.760998959535663,-1.0174482610742,-1.3890910218978,-0.589668728958195,0.78556294209475,1.17567802607546,0.662335554838171,-1.18005643091608,119.49
