scenario,subsystem,demandValue,safetyFactor,requiredCapacity,capacity,marginRate,pass
typical,chiller,131.784301757812,1.09,143.644888916016,450,2.13272545508459,1
typical,fan,18.5319385528564,1.07,19.8291742515564,30,0.512922304248009,1
typical,pump,16.041015625,1.07,17.16388671875,28,0.631332136992755,1
typical,ahu,40295.86328125,1.05,42310.6564453125,129000,2.04887730037315,1
peak,chiller,321.435943603516,1.09,350.365178527832,450,0.284374211760468,1
peak,fan,24.353235244751,1.07,26.0579617118835,30,0.151279610113124,1
peak,pump,21.9590244293213,1.07,23.4961561393738,28,0.191684283757328,1
peak,ahu,94201.71875,1.05,98911.8046875,129000,0.304192157928571,1
extreme,chiller,408.437194824219,1.09,445.196542358398,450,0.0107895214463157,1
extreme,fan,27.0237102508545,1.07,28.9153699684143,30,0.037510501604181,1
extreme,pump,24.6738662719727,1.07,26.4010369110107,28,0.0605644048898093,1
extreme,ahu,118930.6171875,1.05,124877.148046875,129000,0.0330152635418724,1
