情景,子系统,需求值,安全系数,所需容量,实际容量,裕量率,是否通过
典型情景,冷机,138.386688232422,1.09,150.84149017334,540,2.57991690071119,通过
典型情景,风机,18.4369812011719,1.07,19.7275698852539,32,0.622095381546187,通过
典型情景,水泵,16.3835964202881,1.07,17.5304481697083,32,0.825395431435371,通过
典型情景,AHU,43512.54296875,1.05,45688.1701171875,160000,2.50200061831343,通过
峰值情景,冷机,352.332824707031,1.09,384.042778930664,540,0.40609335632761,通过
峰值情景,风机,24.9009208679199,1.07,26.6439853286743,32,0.201021529071386,通过
峰值情景,水泵,23.649133682251,1.07,25.3045730400085,32,0.264593555852748,通过
峰值情景,AHU,108533.7734375,1.05,113960.462109375,160000,0.403995710779393,通过
极端情景,冷机,446.241516113281,1.09,486.403252563477,540,0.110189944565654,通过
极端情景,风机,27.7381782531738,1.07,29.679850730896,32,0.0781725383372223,通过
极端情景,水泵,26.8382396697998,1.07,28.7169164466858,32,0.114325768903823,通过
极端情景,AHU,137073.9375,1.05,143927.634375,160000,0.11166976859443,通过
