情景,子系统,需求值,安全系数,所需容量,实际容量,裕量率,是否通过
典型情景,冷机,129.249084472656,1.09,140.881502075195,480,2.40711869854852,通过
典型情景,风机,18.4541206359863,1.07,19.7459090805054,32,0.620588845493712,通过
典型情景,水泵,15.9619054794312,1.07,17.0792388629913,30,0.756518556866513,通过
典型情景,AHU,39575.265625,1.05,41554.02890625,135000,2.24878245391255,通过
峰值情景,冷机,321.806671142578,1.09,350.76927154541,480,0.368420893555551,通过
峰值情景,风机,24.3646144866943,1.07,26.0701375007629,32,0.227458044633003,通过
峰值情景,水泵,21.9705924987793,1.07,23.5085339736939,30,0.276132320014941,通过
峰值情景,AHU,94307.09375,1.05,99022.4484375,135000,0.363327226605672,通过
极端情景,冷机,413.283355712891,1.09,450.478857727051,480,0.0655328030751586,通过
极端情景,风机,27.1724624633789,1.07,29.0745348358154,32,0.10061950021573,通过
极端情景,水泵,24.8250885009766,1.07,26.5628446960449,30,0.129397108754201,通过
极端情景,AHU,120308.0703125,1.05,126323.473828125,135000,0.0686849871123733,通过
