feature,pearsonR,absPearsonR
load_lag_1,0.977525676013382,0.977525676013382
load_lag_4,0.925248325966704,0.925248325966704
entry_flow,0.879602476522359,0.879602476522359
platform_passengers,0.876560069236496,0.876560069236496
exit_flow,0.868596534629419,0.868596534629419
co2,0.842091042774957,0.842091042774957
load_lag_8,0.801233766217685,0.801233766217685
load_lag_96,0.744069975725516,0.744069975725516
platform_temp,0.710531426572802,0.710531426572802
solar_radiation,0.653383868390234,0.653383868390234
outdoor_temp,0.636706763209745,0.636706763209745
hour_cos,-0.62830905905344,0.62830905905344
outdoor_rh,-0.398557303191356,0.398557303191356
hour_sin,-0.245498215034819,0.245498215034819
platform_rh,-0.230230912013768,0.230230912013768
is_weekend_numeric,0.185358772456016,0.185358772456016
hour_decimal,0.160755917522334,0.160755917522334
day_cos,0.135000036969393,0.135000036969393
day_sin,0.0636455279850297,0.0636455279850297
