feature,pearsonR,absPearsonR
load_lag_1,0.979432404997624,0.979432404997624
entry_flow,0.961957613369434,0.961957613369434
platform_passengers,0.957341740935116,0.957341740935116
exit_flow,0.951001920389017,0.951001920389017
load_lag_4,0.924403406340955,0.924403406340955
co2,0.921286961113263,0.921286961113263
outdoor_temp,0.846510670416315,0.846510670416315
platform_temp,0.837562522698861,0.837562522698861
solar_radiation,0.805086068246731,0.805086068246731
load_lag_8,0.783256658161375,0.783256658161375
load_lag_96,0.75853322012831,0.75853322012831
hour_cos,-0.758069386636295,0.758069386636295
outdoor_rh,-0.660012008452775,0.660012008452775
platform_rh,-0.402284659558558,0.402284659558558
hour_sin,-0.304102145681399,0.304102145681399
hour_decimal,0.192325121391675,0.192325121391675
is_weekend_numeric,0.186339773099545,0.186339773099545
day_cos,0.148634171253351,0.148634171253351
day_sin,0.0810077526724905,0.0810077526724905
