feature,pearsonR,absPearsonR
load_lag_1,0.981529067013969,0.981529067013969
load_lag_96,0.896649121367073,0.896649121367073
load_lag_4,0.893232617411136,0.893232617411136
platform_temp,0.874886807906741,0.874886807906741
outdoor_temp,0.860337971046326,0.860337971046326
hour_cos,-0.846713483362719,0.846713483362719
entry_flow,0.823278972408659,0.823278972408659
platform_passengers,0.819813484293223,0.819813484293223
solar_radiation,0.812359618093589,0.812359618093589
co2,0.794407947727876,0.794407947727876
exit_flow,0.782558027480845,0.782558027480845
outdoor_rh,-0.70704150394112,0.70704150394112
load_lag_8,0.705943020360468,0.705943020360468
platform_rh,-0.452009744819653,0.452009744819653
hour_sin,-0.276163902785656,0.276163902785656
hour_decimal,0.21442635983094,0.21442635983094
day_sin,-0.0360152019566325,0.0360152019566325
day_cos,-0.0193548591662358,0.0193548591662358
is_weekend_numeric,-0.010261315561927,0.010261315561927
