特征,Pearson相关系数,绝对Pearson相关系数
冷负荷滞后1步,0.986148173621892,0.986148173621892
冷负荷滞后4步,0.938735717792834,0.938735717792834
站台人数,0.833868765276931,0.833868765276931
冷负荷滞后8步,0.830686391154844,0.830686391154844
进站客流,0.826601136496782,0.826601136496782
出站客流,0.815510554823183,0.815510554823183
二氧化碳浓度,0.798499353929902,0.798499353929902
站台温度,0.658328676007686,0.658328676007686
太阳辐射,0.596476442758452,0.596476442758452
冷负荷滞后96步,0.589751486467598,0.589751486467598
小时余弦,-0.577381762095786,0.577381762095786
室外温度,0.56778271636788,0.56778271636788
室外相对湿度,-0.377251271514251,0.377251271514251
是否周末,0.214167122118534,0.214167122118534
站台相对湿度,-0.212492031018553,0.212492031018553
小时正弦,-0.205918074714844,0.205918074714844
星期余弦,0.155180425313201,0.155180425313201
小时_十进制,0.137557758319041,0.137557758319041
星期正弦,0.0756300710136349,0.0756300710136349
