timestamp,station,line,is_weekend,hour,time_slot,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw,hour_decimal,day_of_week,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,load_lag_1,load_lag_4,load_lag_8,load_lag_96
2025-07-01 00:00:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,25,10,25.18,82.88,30.02,24.87,64.53,457.8,1.05,0.92,52.42,38.3,93.48,85.16,16.62,13.3,0,3,0,0,1,0.433883739117558,-0.900968867902419,93.48,93.48,93.48,93.48
2025-07-01 00:15:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,44,14,25.06,82.17,19.58,24.3,65.78,489.4,1.47,0.83,52.27,38.53,85.41,106.86,16.67,13.97,0.25,3,0,0.0654031292301431,0.997858923238603,0.433883739117558,-0.900968867902419,93.48,93.48,93.48,93.48
2025-07-01 00:30:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,25,1,13,25.04,85.62,60.23,24.56,65.58,516.7,1.36,1.1,52.84,38.31,94.72,90.08,17.63,15.83,0.5,3,0,0.130526192220052,0.99144486137381,0.433883739117558,-0.900968867902419,85.41,93.48,93.48,93.48
2025-07-01 00:45:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,20,0,12,25.6,82.06,19.32,24.63,65.41,440.6,1.26,1.6,52.27,38.24,96.71,81.22,16.98,11.56,0.75,3,0,0.195090322016128,0.98078528040323,0.433883739117558,-0.900968867902419,94.72,93.48,93.48,93.48
2025-07-01 01:00:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,0,0,9,24.73,86.85,29.11,25.02,64.92,458.4,0.94,0.57,52.41,38,91.64,95.22,16.61,14.63,1,3,0,0.258819045102521,0.965925826289068,0.433883739117558,-0.900968867902419,96.71,93.48,93.48,93.48
2025-07-01 01:15:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,37,6,7,23.14,83.32,32.88,24.41,63.57,495.5,0.74,0,52.46,38.52,88.44,92.34,16.92,14.95,1.25,3,0,0.321439465303162,0.946930129495106,0.433883739117558,-0.900968867902419,91.64,85.41,93.48,93.48
2025-07-01 01:30:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,23,11,10,24.87,81.86,37.94,24.74,66.11,457.9,1.05,0.9,52.53,38.41,97.96,94.02,17.59,15.2,1.5,3,0,0.38268343236509,0.923879532511287,0.433883739117558,-0.900968867902419,88.44,94.72,93.48,93.48
2025-07-01 01:45:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,0,21,7,24.97,82.52,0,24.39,66.21,498.4,0.74,0.76,52,38.25,91.53,94.66,16.58,12.75,1.75,3,0,0.442288690219001,0.896872741532688,0.433883739117558,-0.900968867902419,97.96,96.71,93.48,93.48
2025-07-01 02:00:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,8,0,8,24.34,83.13,0,24.5,65.54,463.1,0.84,0.29,52,38.1,93.01,99.16,16.79,15.04,2,3,0,0.5,0.866025403784439,0.433883739117558,-0.900968867902419,91.53,91.64,93.48,93.48
2025-07-01 02:15:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,0,6,23.79,85.68,0,24.86,66.57,459.1,0.63,0,52,38,88.84,105.13,16.57,14.92,2.25,3,0,0.555570233019602,0.831469612302545,0.433883739117558,-0.900968867902419,93.01,88.44,85.41,93.48
2025-07-01 02:30:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,0,3,25.53,87.97,29.27,24.65,67.8,421.9,0.32,1.2,52.41,38,92.73,100.15,16.85,16.68,2.5,3,0,0.608761429008721,0.793353340291235,0.433883739117558,-0.900968867902419,88.84,97.96,94.72,93.48
2025-07-01 02:45:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,0,3,24.98,86.02,2.13,24.33,65.82,440.1,0.32,0.77,52.03,38,96.89,78.1,16.87,14.64,2.75,3,0,0.659345815100069,0.751839807478977,0.433883739117558,-0.900968867902419,92.73,91.53,96.71,93.48
2025-07-01 03:00:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,5,28,3,24.84,86.69,0,24.65,66.54,467.6,0.32,0.7,52,38.4,94.15,49.54,16.58,15.88,3,3,0,0.707106781186547,0.707106781186548,0.433883739117558,-0.900968867902419,96.89,93.01,91.64,93.48
2025-07-01 03:15:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,0,0,3,23.98,81.88,0,24.75,66.2,470.5,0.32,0,52,38,90.88,79.36,16.54,14.2,3.25,3,0,0.751839807478977,0.659345815100069,0.433883739117558,-0.900968867902419,94.15,88.84,88.44,93.48
2025-07-01 03:30:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,0,0,3,25.35,84.33,31.67,24.51,68.25,438.7,0.32,1.06,52.44,38,94.65,75.26,16.84,16.14,3.5,3,0,0.793353340291235,0.608761429008721,0.433883739117558,-0.900968867902419,90.88,92.73,97.96,93.48
2025-07-01 03:45:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,2,2,3,25.18,84.97,4.65,24.85,62.6,420,0.32,0.95,52.07,38.05,97.53,103.82,16.78,12.56,3.75,3,0,0.831469612302545,0.555570233019602,0.433883739117558,-0.900968867902419,94.65,96.89,91.53,93.48
2025-07-01 04:00:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,0,3,24.84,79.77,20.62,24.46,65.84,463.5,0.32,0.66,52.29,38,107.13,89.29,17.3,17.41,4,3,0,0.866025403784439,0.5,0.433883739117558,-0.900968867902419,97.53,94.15,93.01,93.48
