lifecycleCost,redundancyRate,topsisScore
4536260,0.1273845,1
4577776,0.1374652,0.9325454
4643424,0.1450993,0.8787365
4675805,0.1540726,0.819218
4677191,0.16673,0.7382781
4693189,0.1665998,0.7380235
4709571,0.1757033,0.678694
4718707,0.1768107,0.6709864
4743840,0.177788,0.662941
4767973,0.1753414,0.6766794
4784356,0.1844449,0.6174843
4800354,0.1843147,0.6170655
4801740,0.1969721,0.536576
4816736,0.1934181,0.5579281
4818122,0.2060756,0.4777849
4825872,0.1945256,0.5501739
4834120,0.2059454,0.4772595
4846844,0.2000463,0.5134822
4851005,0.1955028,0.541955
4858252,0.2034988,0.4906928
4859638,0.2161563,0.4110228
4869200,0.2182244,0.3972599
4883386,0.2044761,0.482425
4890134,0.1895023,0.5768051
4892018,0.2251295,0.3523027
4899270,0.1906098,0.5690249
4905743,0.2226542,0.3662498
4909905,0.2181108,0.3942045
4917152,0.2261068,0.3437381
4924902,0.2145568,0.4152089
4926288,0.2272142,0.3359762
5313152,0.2749459,0
