lifecycleCost,redundancyRate,topsisScore
1936720,0.130635,1
1958694,0.1614348,0.9902247
1967394,0.1819681,0.9838633
1972668,0.2050558,0.9767918
1979029,0.2017625,0.9776455
1983593,0.2090779,0.9753413
1987537,0.1762248,0.9848846
1991658,0.2288724,0.9692066
1995868,0.237909,0.9663931
1999724,0.2486668,0.9630686
2003585,0.2677225,0.957238
2007794,0.2767591,0.9544234
2011744,0.232989,0.9674577
2015895,0.1733991,0.9841603
2019799,0.2554026,0.9605638
2024664,0.2006681,0.9763466
2029752,0.2217771,0.9701319
2034788,0.3219323,0.9402326
2041524,0.2857858,0.9509204
2047301,0.2544811,0.9599967
2052726,0.2681902,0.9557979
2059019,0.2581611,0.9585085
2063584,0.2654765,0.9562179
2068857,0.3077791,0.9436126
2074485,0.3099308,0.9428082
2079191,0.3104866,0.9425005
2084551,0.2552373,0.9583184
2088761,0.2642739,0.9555776
2093407,0.3270116,0.9371828
2097617,0.3360482,0.9343848
2101472,0.346806,0.9310866
4050417,3.293786,0
