lifecycleCost,redundancyRate,topsisScore
4606094,0.1078417,1
4681624,0.128106,0.8642096
4735112,0.1407184,0.7793835
4757152,0.1483704,0.7284192
4779686,0.1512288,0.7086927
4793303,0.1519851,0.7030853
4810642,0.1609828,0.6435955
4816301,0.1493271,0.7191091
4841168,0.157319,0.6659025
4855215,0.1714931,0.5729085
4863208,0.164971,0.6150094
4869298,0.1667331,0.6032338
4882450,0.1730057,0.5617276
4890873,0.1799014,0.5163605
4901102,0.1262044,0.8538827
4908711,0.1869741,0.4693733
4921400,0.1762376,0.5387675
4926558,0.1817112,0.5028548
4930752,0.1946261,0.4184065
4943430,0.1962253,0.4073707
4948133,0.1948795,0.4159306
4953292,0.200353,0.3799736
4960313,0.1984037,0.3923613
4966902,0.1982408,0.3931184
4970540,0.1447066,0.7370405
4976630,0.1464687,0.725659
4984240,0.2072385,0.3335835
4989427,0.1982305,0.3921641
4994595,0.1913684,0.4367305
4996930,0.196502,0.4031212
5002554,0.2037804,0.3553291
5170018,0.2570183,0
