生命周期成本,综合冗余率,TOPSIS得分
1936720,0.130635,1
1958694,0.1614348,0.9853222
1967394,0.1819681,0.9756691
1972668,0.2050558,0.9648855
1979029,0.2017625,0.9662917
1983593,0.2090779,0.9628208
1987537,0.1762248,0.977722
1991658,0.2288724,0.9535151
1995868,0.237909,0.9492561
1999724,0.2486668,0.9442077
2003585,0.2677225,0.9353165
2007794,0.2767591,0.9310578
2011744,0.232989,0.9511753
2015895,0.1733991,0.9776422
2019799,0.2554026,0.940683
2024664,0.2006681,0.9654017
2029752,0.2217771,0.9557614
2034788,0.3219323,0.9096653
2041524,0.2857858,0.9262056
2047301,0.2544811,0.9403855
2052726,0.2681902,0.9339829
2059019,0.2581611,0.9383569
2063584,0.2654765,0.9348973
2068857,0.3077791,0.9154436
2074485,0.3099308,0.9143135
2079191,0.3104866,0.9139355
2084551,0.2552373,0.9387869
2088761,0.2642739,0.9345905
2093407,0.3270116,0.9059978
2097617,0.3360482,0.9017521
2101472,0.346806,0.8967262
3738788,2.211468,0
