生命周期成本,综合冗余率,TOPSIS得分
2152620,0.1585747,1
2193247,0.2061268,0.9820132
2207971,0.2276034,0.9739882
2218496,0.2407349,0.9690401
2226910,0.2411522,0.9686577
2234598,0.2964531,0.9487091
2240946,0.3370635,0.9339358
2247543,0.1915411,0.983979
2254254,0.3775907,0.919053
2258450,0.3130926,0.9422191
2264049,0.3353381,0.9341134
2269364,0.268454,0.9577304
2273156,0.3508421,0.928349
2278373,0.2646677,0.9587226
2281592,0.3683427,0.9218808
2285926,0.2712438,0.956174
2289774,0.2761138,0.9543511
2294238,0.3406745,0.931495
2297226,0.3142788,0.9407704
2301027,0.3187437,0.9390825
2304308,0.3184307,0.9390935
2308258,0.3759472,0.9185572
2311244,0.3702979,0.9205029
2314713,0.3175903,0.9390604
2317500,0.2622952,0.9578621
2320605,0.3492404,0.9277385
2324167,0.3573157,0.9247788
2326746,0.3707988,0.9199243
2330307,0.3788742,0.916959
2333590,0.3785611,0.9169828
2336492,0.404906,0.9075252
4129198,2.823153,0
