生命周期成本,综合冗余率,TOPSIS得分
2587542,0.1379904,1
2629602,0.2046679,0.9718353
2644747,0.2497707,0.9529522
2654068,0.252615,0.9516611
2661278,0.2693675,0.9446294
2669169,0.2106331,0.9686582
2675061,0.2513865,0.9518637
2681267,0.3218357,0.9226375
2687020,0.3069883,0.9287195
2692220,0.3140649,0.925722
2697146,0.2777711,0.9406356
2703352,0.3482203,0.9114363
2708510,0.2682123,0.9443548
2714261,0.2997947,0.9312854
2720070,0.283448,0.9378943
2725962,0.3242014,0.9210426
2732985,0.2303831,0.9590071
2739980,0.2136306,0.9652749
2745936,0.3644943,0.9041162
2753518,0.3467036,0.9113233
2759421,0.255251,0.9483607
2766342,0.2571293,0.9474113
2772364,0.2777525,0.9390121
2778133,0.3180454,0.9225798
2782888,0.2889014,0.9342589
2788208,0.2649006,0.9436727
2792440,0.3374261,0.91438
2796836,0.2804978,0.9372351
2800478,0.2795587,0.9375011
2805064,0.3517955,0.9082563
2808425,0.3325143,0.9160224
4836350,2.474594,0
